"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 13 18:31:39 GMT 2023","Mon Mar 13 18:31:44 GMT 2023","5149","Surefire suite","Surefire test","com.qacart.todo.testcases.UserApiTest","com.qacart.todo.testcases.UserApiTest","ShouldNotBeAbleToLoginIfPasswordIsNotCorrect","Should Not Be Able To Login If Password Is Not Correct",""
"passed","Sat Jul 15 18:38:03 GMT 2023","Sat Jul 15 18:38:07 GMT 2023","4117","Surefire suite","Surefire test","com.qacart.todo.testcases.GUIs.register.RegisterTest","com.qacart.todo.testcases.GUIs.register.RegisterTest","shouldBeAbleToRegisterWithFirstNameAndLastNameAndEmailAndPasswordAndConfirmPassword","Should be able to register with firstname,lastname,email,password,and confirm password","It will register with firstname,lastname,email,password,and confirm password"
"passed","Sun Jul 09 18:03:20 GMT 2023","Sun Jul 09 18:03:27 GMT 2023","6926","Surefire suite","Surefire test","com.qacart.todo.testcases.register.RegisterTest","com.qacart.todo.testcases.register.RegisterTest","shouldNotBeAbleToRegisterWithTheRegisteredEmail","should Not Be Able To Login With The registered Email","It will try register with the registered email"
"passed","Sun Jul 09 18:03:20 GMT 2023","Sun Jul 09 18:03:24 GMT 2023","3833","Surefire suite","Surefire test","com.qacart.todo.testcases.register.RegisterTest","com.qacart.todo.testcases.register.RegisterTest","shouldBeAbleToRegisterWithFirstNameAndLastNameAndEmailAndPasswordAndConfirmPassword","Should be able to register with firstname,lastname,email,password,and confirm password","It will register with firstname,lastname,email,password,and confirm password"
"passed","Sun Jul 09 18:03:27 GMT 2023","Sun Jul 09 18:03:31 GMT 2023","4157","Surefire suite","Surefire test","com.qacart.todo.testcases.todo.TodoTest","com.qacart.todo.testcases.todo.TodoTest","shouldBeAbleToAddNewTodo","Should be able to add a new todo correctly",""
"passed","Sun May 07 21:30:56 GMT 2023","Sun May 07 21:31:06 GMT 2023","10062","Surefire suite","Surefire test","com.qacart.todo.testcases.LoginTest","com.qacart.todo.testcases.LoginTest","shouldBeAbleToLoginWithEmailAndPassword","Should be able to login with email and password","It will login by filling the email and the password and navigate to the todo page"
"passed","Sat Jul 15 18:38:14 GMT 2023","Sat Jul 15 18:38:16 GMT 2023","1627","Surefire suite","Surefire test","com.qacart.todo.testcases.apis.user.UserApiTest","com.qacart.todo.testcases.apis.user.UserApiTest","ShouldNotBeAbleToLoginIfPasswordIsNotCorrect","Should Not Be Able To Login If Password Is Not Correct",""
"passed","Sat Jul 15 18:38:03 GMT 2023","Sat Jul 15 18:38:12 GMT 2023","8746","Surefire suite","Surefire test","com.qacart.todo.testcases.GUIs.todo.TodoTest","com.qacart.todo.testcases.GUIs.todo.TodoTest","shouldBeAbleToDeleteTodo","Should be able to delete a todo correctly",""
"passed","Sun May 07 21:30:45 GMT 2023","Sun May 07 21:30:51 GMT 2023","5947","Surefire suite","Surefire test","com.qacart.todo.testcases.apis.TodoApiTest","com.qacart.todo.testcases.apis.TodoApiTest","shouldBeAbleToAddTodo","should Be Able To Add Todo",""
"passed","Fri Jul 14 12:02:35 GMT 2023","Fri Jul 14 12:02:50 GMT 2023","14902","Default Suite","TodoApplicationProject","com.qacart.todo.testcases.login.LoginTest","com.qacart.todo.testcases.login.LoginTest","ShouldNotBeAbleToLoginIfPasswordIsNotCorrect","Should Not Be Able To Login If Password Is Not Correct","It try login by filling the existing email and the incorrect password"
"passed","Sun May 07 21:30:56 GMT 2023","Sun May 07 21:31:05 GMT 2023","9775","Surefire suite","Surefire test","com.qacart.todo.testcases.TodoTest","com.qacart.todo.testcases.TodoTest","shouldBeAbleToAddNewTodo","Should be able to add a new todo correctly",""
"passed","Sun May 07 21:30:56 GMT 2023","Sun May 07 21:31:02 GMT 2023","5910","Surefire suite","Surefire test","com.qacart.todo.testcases.LoginTest","com.qacart.todo.testcases.LoginTest","ShouldNotBeAbleToLoginIfPasswordIsNotCorrect","Should Not Be Able To Login If Password Is Not Correct","It try login by filling the existing email and the incorrect password"
"passed","Sun May 07 21:30:45 GMT 2023","Sun May 07 21:30:51 GMT 2023","5912","Surefire suite","Surefire test","com.qacart.todo.testcases.apis.UserApiTest","com.qacart.todo.testcases.apis.UserApiTest","ShouldNotBeAbleToLoginIfPasswordIsNotCorrect","Should Not Be Able To Login If Password Is Not Correct",""
"passed","Sun Jul 09 18:03:28 GMT 2023","Sun Jul 09 18:03:34 GMT 2023","5801","Surefire suite","Surefire test","com.qacart.todo.testcases.todo.TodoTest","com.qacart.todo.testcases.todo.TodoTest","shouldBeAbleToDeleteTodo","Should be able to delete a todo correctly",""
"passed","Sun May 07 21:30:56 GMT 2023","Sun May 07 21:31:03 GMT 2023","7104","Surefire suite","Surefire test","com.qacart.todo.testcases.RegisterTest","com.qacart.todo.testcases.RegisterTest","shouldBeAbleToRegisterWithFirstNameAndLastNameAndEmailAndPasswordAndConfirmPassword","Should be able to register with firstname,lastname,email,password,and confirm password","It will register with firstname,lastname,email,password,and confirm password"
"passed","Sun May 07 21:30:51 GMT 2023","Sun May 07 21:30:52 GMT 2023","1358","Surefire suite","Surefire test","com.qacart.todo.testcases.apis.UserApiTest","com.qacart.todo.testcases.apis.UserApiTest","shouldNotBeAbleToRegisterWithTheSameEmail","should Not Be Able To Login With The Same Email",""
"broken","Sun May 07 09:54:46 GMT 2023","Sun May 07 09:54:46 GMT 2023","1","Default Suite","TodoApplicationProject","com.qacart.todo.testcases.RegisterTest","com.qacart.todo.testcases.RegisterTest","tearDown","tearDown",""
"passed","Sat Jul 15 18:38:08 GMT 2023","Sat Jul 15 18:38:12 GMT 2023","3714","Surefire suite","Surefire test","com.qacart.todo.testcases.GUIs.login.LoginTest","com.qacart.todo.testcases.GUIs.login.LoginTest","ShouldNotBeAbleToLoginIfPasswordIsNotCorrect","Should Not Be Able To Login If Password Is Not Correct","It try login by filling the existing email and the incorrect password"
"passed","Mon Mar 13 18:31:48 GMT 2023","Mon Mar 13 18:31:52 GMT 2023","3706","Surefire suite","Surefire test","com.qacart.todo.testcases.TodoApiTest","com.qacart.todo.testcases.TodoApiTest","shouldBeAbleToGetATodoByID","should Be Able To Get A Todo By ID",""
"broken","Tue May 02 12:28:42 GMT 2023","Tue May 02 12:28:42 GMT 2023","3","Default Suite","TodoApplicationProject","com.qacart.todo.testcases.LoginTest","com.qacart.todo.testcases.LoginTest","setUp","setUp",""
"passed","Sat Jul 15 18:38:12 GMT 2023","Sat Jul 15 18:38:16 GMT 2023","3500","Surefire suite","Surefire test","com.qacart.todo.testcases.GUIs.login.LoginTest","com.qacart.todo.testcases.GUIs.login.LoginTest","shouldBeAbleToLoginWithEmailAndPassword","Should be able to login with email and password","It will login by filling the email and the password and navigate to the todo page"
"broken","Wed Feb 22 20:10:20 GMT 2023","Wed Feb 22 20:10:20 GMT 2023","1","Default Suite","TodoApplicationProject","com.qacart.todo.testcases.LoginTest","com.qacart.todo.testcases.LoginTest","tearDown","tearDown",""
